test_accuracy,train_time,infer_time,is_bad,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag
-4.03527190061307,90.06,2.7315,False,False,,,1,f8e53727241b48fe891e35b2c1c5c4bd,2020-09-10_19-25-30,1599737130,94.79359745979309,94.79359745979309,7413,fadil-System-Product-Name,192.168.0.199,94.79359745979309,0,1,1d213fae,"1_max_depth=12.494,max_features=0.7655,n_estimators=1477.4"
-4.035314486879927,90.7673,2.5503,False,False,,,2,f8e53727241b48fe891e35b2c1c5c4bd,2020-09-10_19-27-04,1599737224,93.35489225387573,188.14848971366882,7413,fadil-System-Product-Name,192.168.0.199,188.14848971366882,0,2,1d213fae,"1_max_depth=12.494,max_features=0.7655,n_estimators=1477.4"
-4.035173718684248,91.1823,2.5595,False,False,,,3,f8e53727241b48fe891e35b2c1c5c4bd,2020-09-10_19-28-38,1599737318,93.77874875068665,281.92723846435547,7413,fadil-System-Product-Name,192.168.0.199,281.92723846435547,0,3,1d213fae,"1_max_depth=12.494,max_features=0.7655,n_estimators=1477.4"
-4.035271282030735,91.182,2.4959,False,False,,,4,f8e53727241b48fe891e35b2c1c5c4bd,2020-09-10_19-30-11,1599737411,93.71126961708069,375.63850808143616,7413,fadil-System-Product-Name,192.168.0.199,375.63850808143616,0,4,1d213fae,"1_max_depth=12.494,max_features=0.7655,n_estimators=1477.4"
-4.035191867811088,91.0463,2.5112,False,True,,,5,f8e53727241b48fe891e35b2c1c5c4bd,2020-09-10_19-31-45,1599737505,93.59459686279297,469.2331049442291,7413,fadil-System-Product-Name,192.168.0.199,469.2331049442291,0,5,1d213fae,"1_max_depth=12.494,max_features=0.7655,n_estimators=1477.4"
